Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90600;.;1060;Labrador Retriever / Collie;1;20211201
AT1;AT13;AT113;90600;.;1060;Labrador Retriever / Dackel;1;20211201
AT1;AT13;AT113;90600;.;1060;Labrador Retriever / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;90600;.;1060;Labrador Retriever / Mischling;12;20211201
AT1;AT13;AT113;90600;.;1060;Labrador Retriever / Pudelpointer;1;20211201
AT1;AT13;AT113;90600;.;1060;Lagotto Romagnolo;3;20211201
AT1;AT13;AT113;90600;.;1060;Magyar Vizsla;8;20211201
AT1;AT13;AT113;90600;.;1060;Magyar Vizsla / Mischling;3;20211201
AT1;AT13;AT113;90600;.;1060;Malinois;1;20211201
AT1;AT13;AT113;90600;.;1060;Malinois / Beauceron;1;20211201
AT1;AT13;AT113;90600;.;1060;Malteser;19;20211201
AT1;AT13;AT113;90600;.;1060;Malteser / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;90600;.;1060;Malteser / Mischling;3;20211201
AT1;AT13;AT113;90600;.;1060;Malteser / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;90600;.;1060;Miniature Bullterrier;1;20211201
AT1;AT13;AT113;90600;.;1060;Mittelspitz / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Mops;7;20211201
AT1;AT13;AT113;90600;.;1060;Mops / Pekinese;1;20211201
AT1;AT13;AT113;90600;.;1060;Mudi;1;20211201
AT1;AT13;AT113;90600;.;1060;Mudi / Spitz;1;20211201
AT1;AT13;AT113;90600;.;1060;Neufundlaender;1;20211201
AT1;AT13;AT113;90600;.;1060;oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;90600;.;1060;oesterreichischer Pinscher / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Parson-Russell-Terrier;2;20211201
AT1;AT13;AT113;90600;.;1060;Pekinese;2;20211201
AT1;AT13;AT113;90600;.;1060;Pekinese / Mischling;3;20211201
AT1;AT13;AT113;90600;.;1060;Perro de Agua Espanol;1;20211201
AT1;AT13;AT113;90600;.;1060;Pit Bull Terrier;2;20211201
AT1;AT13;AT113;90600;.;1060;Podenco Canario / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Podenco Ibicenco;1;20211201
AT1;AT13;AT113;90600;.;1060;Podengo Portugueso Medio;1;20211201
AT1;AT13;AT113;90600;.;1060;Pointer;2;20211201
AT1;AT13;AT113;90600;.;1060;Prager Rattler;2;20211201
AT1;AT13;AT113;90600;.;1060;Pudel;3;20211201
AT1;AT13;AT113;90600;.;1060;Pudel / Mischling;3;20211201
AT1;AT13;AT113;90600;.;1060;Pudelpointer;1;20211201
AT1;AT13;AT113;90600;.;1060;Pumi;1;20211201
AT1;AT13;AT113;90600;.;1060;Rat Terrier;1;20211201
AT1;AT13;AT113;90600;.;1060;Rauhhaardackel (Zwergdackel);4;20211201
AT1;AT13;AT113;90600;.;1060;Rauhhaardackel (Zwergdackel) / Zwergschnauzer;1;20211201
AT1;AT13;AT113;90600;.;1060;Rhodesian Ridgeback / Labrador Retriever;1;20211201
AT1;AT13;AT113;90600;.;1060;Rottweiler;1;20211201
AT1;AT13;AT113;90600;.;1060;Rottweiler / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Russkiy Toy;2;20211201
AT1;AT13;AT113;90600;.;1060;Shar Pei;1;20211201
AT1;AT13;AT113;90600;.;1060;Sheltie;1;20211201
AT1;AT13;AT113;90600;.;1060;Sheltie / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Shiba Inu;8;20211201
AT1;AT13;AT113;90600;.;1060;Shih Tzu;3;20211201
AT1;AT13;AT113;90600;.;1060;Siberian Husky;4;20211201
AT1;AT13;AT113;90600;.;1060;Siberian Husky / Mischling;2;20211201
AT1;AT13;AT113;90600;.;1060;Spanischer Windhund;1;20211201
AT1;AT13;AT113;90600;.;1060;Spitz;1;20211201
AT1;AT13;AT113;90600;.;1060;Spitz / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Stabyhond / Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;90600;.;1060;Staffordshire Bullterrier;1;20211201
AT1;AT13;AT113;90600;.;1060;Staffordshire-Bullterrier / Mischling;2;20211201
AT1;AT13;AT113;90600;.;1060;Tiroler Bracke / Hannoverscher Schweisshund;1;20211201
AT1;AT13;AT113;90600;.;1060;Toy-Pudel;3;20211201
AT1;AT13;AT113;90600;.;1060;Unbekannt;135;20211201
AT1;AT13;AT113;90600;.;1060;Ungarische Bracke;1;20211201
AT1;AT13;AT113;90600;.;1060;Weisser Schweizer Schaeferhund;1;20211201
AT1;AT13;AT113;90600;.;1060;Welsh Corgi Cardigan / Kurzhaardackel;1;20211201
AT1;AT13;AT113;90600;.;1060;Welsh Corgi Pembroke;3;20211201
AT1;AT13;AT113;90600;.;1060;Welsh Corgi Pembroke / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;West Highland White Terrier;6;20211201
AT1;AT13;AT113;90600;.;1060;West Highland White Terrier / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Whippet;4;20211201
AT1;AT13;AT113;90600;.;1060;Whippet / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Windhund;1;20211201
AT1;AT13;AT113;90600;.;1060;Yorkshire Terrier;13;20211201
AT1;AT13;AT113;90600;.;1060;Yorkshire Terrier / Irish Terrier;1;20211201
AT1;AT13;AT113;90600;.;1060;Yorkshire Terrier / Malteser;1;20211201
AT1;AT13;AT113;90600;.;1060;Yorkshire Terrier / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Zwergpinscher;4;20211201
AT1;AT13;AT113;90600;.;1060;Zwergpinscher / Mischling;2;20211201
AT1;AT13;AT113;90600;.;1060;Zwergpudel;7;20211201
AT1;AT13;AT113;90600;.;1060;Zwergpudel / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Zwergschnauzer;3;20211201
AT1;AT13;AT113;90600;.;1060;Zwergschnauzer / Mischling;1;20211201
AT1;AT13;AT113;90600;.;1060;Zwergspitz;6;20211201
AT1;AT13;AT113;90600;.;1060;Zwergspitz / Mischling;3;20211201
AT1;AT13;AT113;90600;.;1060;Zwergspitz / Mops;1;20211201
AT1;AT13;AT113;90700;.;1070;Airedale-Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Akita Inu / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Alpenlaendische Dachsbracke / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;American Bulldog;1;20211201
AT1;AT13;AT113;90700;.;1070;American Staffordshire Terrier;4;20211201
AT1;AT13;AT113;90700;.;1070;Amerikanischer Cockerspaniel / Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;90700;.;1070;Amerikanischer Staffordshire-Terrier;6;20211201
AT1;AT13;AT113;90700;.;1070;Amerikanischer Staffordshire-Terrier / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Australian Kelpie / Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Australian Shepherd Dog;6;20211201
AT1;AT13;AT113;90700;.;1070;Australian Shepherd Dog / Collie;1;20211201
AT1;AT13;AT113;90700;.;1070;Australian Shepherd Dog / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Australian Silky Terrier / Spitz;1;20211201
AT1;AT13;AT113;90700;.;1070;Basset Bleu de Gascogne;1;20211201
AT1;AT13;AT113;90700;.;1070;Basset Hound;2;20211201
AT1;AT13;AT113;90700;.;1070;Bayerischer Gebirgsschweisshund;2;20211201
AT1;AT13;AT113;90700;.;1070;Beagle;9;20211201
AT1;AT13;AT113;90700;.;1070;Beagle / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Belgischer Schaeferhund / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Berner Sennenhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Berner Sennenhund / Leonberger;1;20211201
AT1;AT13;AT113;90700;.;1070;Bichon Frise;2;20211201
AT1;AT13;AT113;90700;.;1070;Bichon Frise / Pudelpointer;1;20211201
AT1;AT13;AT113;90700;.;1070;Bolonka Zwetna;3;20211201
AT1;AT13;AT113;90700;.;1070;Border-Collie;6;20211201
AT1;AT13;AT113;90700;.;1070;Border-Collie / Mischling;6;20211201
AT1;AT13;AT113;90700;.;1070;Boston Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Boxer;1;20211201
AT1;AT13;AT113;90700;.;1070;Bracke;1;20211201
AT1;AT13;AT113;90700;.;1070;Bracke / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Bracke / Schillerstoevare;1;20211201
AT1;AT13;AT113;90700;.;1070;Brasilianischer Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Bulldog;4;20211201
AT1;AT13;AT113;90700;.;1070;Canaan Dog;1;20211201
AT1;AT13;AT113;90700;.;1070;Cao de Agua Portugues;2;20211201
AT1;AT13;AT113;90700;.;1070;Cavalier King Charles Spaniel;6;20211201
AT1;AT13;AT113;90700;.;1070;Chihuahua kurzhaariger Schlag;16;20211201
AT1;AT13;AT113;90700;.;1070;Chihuahua kurzhaariger Schlag / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Chihuahua kurzhaariger Schlag / Zwergpinscher;1;20211201
AT1;AT13;AT113;90700;.;1070;Chihuahua langhaariger Schlag;4;20211201
AT1;AT13;AT113;90700;.;1070;Chihuahua langhaariger Schlag / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Chinesischer Schopfhund Hairless-Schlag;3;20211201
AT1;AT13;AT113;90700;.;1070;Chinesischer Schopfhund Powderpuff-Schlag;1;20211201
AT1;AT13;AT113;90700;.;1070;Chow-Chow;1;20211201
AT1;AT13;AT113;90700;.;1070;Cocker Spaniel;1;20211201
AT1;AT13;AT113;90700;.;1070;Cocker Spaniel / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Cocker Spaniel / Zwergpudel;1;20211201
AT1;AT13;AT113;90700;.;1070;Curly-Coated Retriever;2;20211201
AT1;AT13;AT113;90700;.;1070;Dackel;9;20211201
AT1;AT13;AT113;90700;.;1070;Dackel / Mischling;11;20211201
AT1;AT13;AT113;90700;.;1070;Dackel / Norwegischer Lundehund;1;20211201
AT1;AT13;AT113;90700;.;1070;Dalmatiner;3;20211201
AT1;AT13;AT113;90700;.;1070;Deutsch Drahthaar / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Deutsch Kurzhaar / Magyar Vizsla;1;20211201
AT1;AT13;AT113;90700;.;1070;Deutscher Pinscher / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Deutscher Schaeferhund;6;20211201
AT1;AT13;AT113;90700;.;1070;Deutscher Schaeferhund / Labrador Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;Deutscher Schaeferhund / Mischling;5;20211201
AT1;AT13;AT113;90700;.;1070;Deutscher Schaeferhund Cremefarbener langhaariger S / Mischli;1;20211201
AT1;AT13;AT113;90700;.;1070;Deutscher Wolfsspitz;1;20211201
AT1;AT13;AT113;90700;.;1070;Drahthaar-Foxterrier;3;20211201
AT1;AT13;AT113;90700;.;1070;Elo;1;20211201
AT1;AT13;AT113;90700;.;1070;Englischer Cockerspaniel;3;20211201
AT1;AT13;AT113;90700;.;1070;English Setter;1;20211201
AT1;AT13;AT113;90700;.;1070;Entlebucher Sennenhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Entlebucher Sennenhund / Berner Sennenhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Eurasier;2;20211201
AT1;AT13;AT113;90700;.;1070;Flat Coated Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;Franzoesische Bulldogge;10;20211201
AT1;AT13;AT113;90700;.;1070;Franzoesische Bulldogge / Miniature Bullterrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Franzoesische Bulldogge / Shih Tzu;1;20211201
AT1;AT13;AT113;90700;.;1070;Glatthaar-Foxterrier / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Golden Retriever;10;20211201
AT1;AT13;AT113;90700;.;1070;Golden Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;90700;.;1070;Golden Retriever / Labradoodle;1;20211201
AT1;AT13;AT113;90700;.;1070;Golden Retriever / Mischling;3;20211201
AT1;AT13;AT113;90700;.;1070;Gordon Setter / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Greyhound;4;20211201
AT1;AT13;AT113;90700;.;1070;Greyhound / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Grosspudel;3;20211201
AT1;AT13;AT113;90700;.;1070;Grosspudel / Golden Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;Havaneser;5;20211201
AT1;AT13;AT113;90700;.;1070;Havaneser / Bichon Frise;2;20211201
AT1;AT13;AT113;90700;.;1070;Havaneser / Coton de Tulear;1;20211201
AT1;AT13;AT113;90700;.;1070;Havaneser / Mischling;3;20211201
AT1;AT13;AT113;90700;.;1070;Hollandse Herdershond;1;20211201
AT1;AT13;AT113;90700;.;1070;Irish Setter;1;20211201
AT1;AT13;AT113;90700;.;1070;Irish Wolfhound;1;20211201
AT1;AT13;AT113;90700;.;1070;Italienisches Windspiel;1;20211201
AT1;AT13;AT113;90700;.;1070;Jack-Russell-Terrier;14;20211201
AT1;AT13;AT113;90700;.;1070;Jack-Russell-Terrier / Dackel;1;20211201
AT1;AT13;AT113;90700;.;1070;Jack-Russell-Terrier / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Jack-Russell-Terrier / Mischling;10;20211201
AT1;AT13;AT113;90700;.;1070;Kangal / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;King Charles Spaniel;1;20211201
AT1;AT13;AT113;90700;.;1070;Klein- oder Mittelpudel;5;20211201
AT1;AT13;AT113;90700;.;1070;Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;90700;.;1070;Kleiner Muensterlaender / Labrador Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;Kooikerhond;2;20211201
AT1;AT13;AT113;90700;.;1070;Kroatischer Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Kromfohrlaender;1;20211201
AT1;AT13;AT113;90700;.;1070;Kurzhaardackel;4;20211201
AT1;AT13;AT113;90700;.;1070;Kurzhaardackel / Belgischer Schaeferhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Kurzhaardackel / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Kurzhaariger Collie / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Kuvasz / Schnauzer;1;20211201
AT1;AT13;AT113;90700;.;1070;Labradoodle;5;20211201
AT1;AT13;AT113;90700;.;1070;Labrador Retriever;19;20211201
AT1;AT13;AT113;90700;.;1070;Labrador Retriever / Bracke;1;20211201
AT1;AT13;AT113;90700;.;1070;Labrador Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;90700;.;1070;Labrador Retriever / Mischling;14;20211201
AT1;AT13;AT113;90700;.;1070;Labrador Retriever / Siberian Husky;1;20211201
AT1;AT13;AT113;90700;.;1070;Lagotto Romagnolo;2;20211201
AT1;AT13;AT113;90700;.;1070;Lakeland-Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Langhaardackel;1;20211201
AT1;AT13;AT113;90700;.;1070;Loewchen;1;20211201
AT1;AT13;AT113;90700;.;1070;Lurcher;1;20211201
AT1;AT13;AT113;90700;.;1070;Magyar Vizsla;4;20211201
AT1;AT13;AT113;90700;.;1070;Malinois / Australian Kelpie;1;20211201
AT1;AT13;AT113;90700;.;1070;Malteser;21;20211201
AT1;AT13;AT113;90700;.;1070;Malteser / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Malteser / Pudelpointer;1;20211201
AT1;AT13;AT113;90700;.;1070;Mops;10;20211201
AT1;AT13;AT113;90700;.;1070;Mops / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Mudi / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Norfolk-Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Norwich-Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Nova Scotia Duck Tolling Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;oesterreichischer Pinscher;3;20211201
AT1;AT13;AT113;90700;.;1070;oesterreichischer Pinscher / Kurzhaardackel;1;20211201
AT1;AT13;AT113;90700;.;1070;oesterreichischer Pinscher / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Parson-Russell-Terrier;3;20211201
AT1;AT13;AT113;90700;.;1070;Parson-Russell-Terrier / Berner Laufhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Pekinese;3;20211201
AT1;AT13;AT113;90700;.;1070;Pekinese / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90700;.;1070;Pekinese / Mischling;5;20211201
AT1;AT13;AT113;90700;.;1070;Pekinese / Zwergspitz;1;20211201
AT1;AT13;AT113;90700;.;1070;Perdigueiro Portugues;1;20211201
AT1;AT13;AT113;90700;.;1070;Perro de Agua Espanol;1;20211201
AT1;AT13;AT113;90700;.;1070;Pit Bull Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Podenco Ibicenco;1;20211201
AT1;AT13;AT113;90700;.;1070;Podengo Portugueso Medio;1;20211201
AT1;AT13;AT113;90700;.;1070;Prager Rattler / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Pudel;6;20211201
AT1;AT13;AT113;90700;.;1070;Pudel / Havaneser;1;20211201
AT1;AT13;AT113;90700;.;1070;Pudel / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Ratero;1;20211201
AT1;AT13;AT113;90700;.;1070;Rauhhaardackel (Zwergdackel);6;20211201
AT1;AT13;AT113;90700;.;1070;Rauhhaardackel (Zwergdackel) / Langhaardackel;1;20211201
AT1;AT13;AT113;90700;.;1070;Rauhhaardackel (Zwergdackel) / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Rhodesian Ridgeback;1;20211201
AT1;AT13;AT113;90700;.;1070;Russkiy Toy;2;20211201
AT1;AT13;AT113;90700;.;1070;Saluki / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Samojede;2;20211201
AT1;AT13;AT113;90700;.;1070;Schnauzer;1;20211201
AT1;AT13;AT113;90700;.;1070;Shar Pei;1;20211201
AT1;AT13;AT113;90700;.;1070;Sheltie;1;20211201
AT1;AT13;AT113;90700;.;1070;Shiba Inu;1;20211201
AT1;AT13;AT113;90700;.;1070;Shih Tzu;1;20211201
AT1;AT13;AT113;90700;.;1070;Siberian Husky;2;20211201
AT1;AT13;AT113;90700;.;1070;Siberian Husky / Labrador Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;Siberian Husky / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Siberian Husky / Zwergspitz;1;20211201
AT1;AT13;AT113;90700;.;1070;Skye Terrier;3;20211201
AT1;AT13;AT113;90700;.;1070;Sloughi;1;20211201
AT1;AT13;AT113;90700;.;1070;Spanischer Windhund;1;20211201
AT1;AT13;AT113;90700;.;1070;Spitz;3;20211201
AT1;AT13;AT113;90700;.;1070;Spitz / Border-Collie;1;20211201
AT1;AT13;AT113;90700;.;1070;Spitz / Mischling;3;20211201
AT1;AT13;AT113;90700;.;1070;Spitz / Welsh Corgi Pembroke;1;20211201
AT1;AT13;AT113;90700;.;1070;Staffordshire-Bullterrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Tibet-Spaniel / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Tibet-Terrier;1;20211201
AT1;AT13;AT113;90700;.;1070;Toy-Pudel;3;20211201
AT1;AT13;AT113;90700;.;1070;Unbekannt;112;20211201
AT1;AT13;AT113;90700;.;1070;Vaestgoetaspets / Mischling;1;20211201
AT1;AT13;AT113;90700;.;1070;Weimaraner;1;20211201
AT1;AT13;AT113;90700;.;1070;Weimaraner / Labrador Retriever;1;20211201
AT1;AT13;AT113;90700;.;1070;Weisser Schweizer Schaeferhund;2;20211201
AT1;AT13;AT113;90700;.;1070;Welsh Corgi Cardigan;1;20211201
AT1;AT13;AT113;90700;.;1070;Welsh Corgi Pembroke;2;20211201
AT1;AT13;AT113;90700;.;1070;Welsh Corgi Pembroke / Zwergspitz;1;20211201
AT1;AT13;AT113;90700;.;1070;Welsh Springer Spaniel / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;90700;.;1070;West Highland White Terrier;3;20211201
AT1;AT13;AT113;90700;.;1070;Whippet;4;20211201
AT1;AT13;AT113;90700;.;1070;Whippet / Mischling;2;20211201
AT1;AT13;AT113;90700;.;1070;Yorkshire Terrier;6;20211201
AT1;AT13;AT113;90700;.;1070;Yorkshire Terrier / Mischling;5;20211201
AT1;AT13;AT113;90700;.;1070;Zwergpinscher;2;20211201
AT1;AT13;AT113;90700;.;1070;Zwergpudel;10;20211201
AT1;AT13;AT113;90700;.;1070;Zwergpudel / Malteser;1;20211201
AT1;AT13;AT113;90700;.;1070;Zwergschnauzer;5;20211201
AT1;AT13;AT113;90700;.;1070;Zwergspitz;5;20211201
AT1;AT13;AT113;90700;.;1070;Zwergspitz / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Affenpinscher;1;20211201
AT1;AT13;AT113;90800;.;1080;Airedale-Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Akita Inu;3;20211201
AT1;AT13;AT113;90800;.;1080;Alaskan Malamute;1;20211201
AT1;AT13;AT113;90800;.;1080;American Staffordshire Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Amerikanischer Pit-Bullterrier;2;20211201
AT1;AT13;AT113;90800;.;1080;Amerikanischer Staffordshire-Terrier;3;20211201
AT1;AT13;AT113;90800;.;1080;Amerikanischer Staffordshire-Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;90800;.;1080;Aussiedoodle;1;20211201
AT1;AT13;AT113;90800;.;1080;Australian Shepherd Dog;4;20211201
AT1;AT13;AT113;90800;.;1080;Basset Hound;1;20211201
AT1;AT13;AT113;90800;.;1080;Basset Hound / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Beagle;6;20211201
AT1;AT13;AT113;90800;.;1080;Beagle / American Foxhound;1;20211201
AT1;AT13;AT113;90800;.;1080;Beagle / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Bearded Collie;2;20211201
AT1;AT13;AT113;90800;.;1080;Berger Picard / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Berner Sennenhund;2;20211201
AT1;AT13;AT113;90800;.;1080;Berner Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Bernhardiner;1;20211201
AT1;AT13;AT113;90800;.;1080;Bichon Frise;1;20211201
AT1;AT13;AT113;90800;.;1080;Bichon Frise / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Biewer Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Bolonka Zwetna;3;20211201
AT1;AT13;AT113;90800;.;1080;Bolonka Zwetna / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Border-Collie;5;20211201
AT1;AT13;AT113;90800;.;1080;Border-Collie / Mischling;5;20211201
AT1;AT13;AT113;90800;.;1080;Border-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Boxer;2;20211201
AT1;AT13;AT113;90800;.;1080;Bracke / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Braque d´Auvergne;1;20211201
AT1;AT13;AT113;90800;.;1080;Bulldog;2;20211201
AT1;AT13;AT113;90800;.;1080;Bullterrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Cao de Agua Portugues;3;20211201
AT1;AT13;AT113;90800;.;1080;Cavalier King Charles Spaniel;6;20211201
AT1;AT13;AT113;90800;.;1080;Chihuahua kurzhaariger Schlag;12;20211201
AT1;AT13;AT113;90800;.;1080;Chihuahua kurzhaariger Schlag / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Chihuahua langhaariger Schlag;2;20211201
AT1;AT13;AT113;90800;.;1080;Chihuahua langhaariger Schlag / Papillon;1;20211201
AT1;AT13;AT113;90800;.;1080;Chinesischer Schopfhund Hairless-Schlag;1;20211201
AT1;AT13;AT113;90800;.;1080;Chow-Chow;1;20211201
AT1;AT13;AT113;90800;.;1080;Cocker Spaniel;3;20211201
AT1;AT13;AT113;90800;.;1080;Cocker Spaniel / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Cockerpoo;1;20211201
AT1;AT13;AT113;90800;.;1080;Collie;1;20211201
AT1;AT13;AT113;90800;.;1080;Dackel;6;20211201
AT1;AT13;AT113;90800;.;1080;Dackel / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90800;.;1080;Dackel / Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Dackel / Jack-Russell-Terrier;2;20211201
AT1;AT13;AT113;90800;.;1080;Dackel / Mischling;5;20211201
AT1;AT13;AT113;90800;.;1080;Daenischer Bauernhund;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutsch Kurzhaar;2;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Jagdterrier / Dackel;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Pinscher / Mischling;3;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Schaeferhund / Malinois;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Schaeferhund Brauner langhaariger Schlag;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Schaeferhund Cremefarbener langhaariger S / Saluki;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Schaeferhund Cremefarbener langhaariger S / Westsib;1;20211201
AT1;AT13;AT113;90800;.;1080;Deutscher Wachtelhund / Labrador Retriever;1;20211201
AT1;AT13;AT113;90800;.;1080;Dobermann;2;20211201
AT1;AT13;AT113;90800;.;1080;Dogo Argentino;2;20211201
AT1;AT13;AT113;90800;.;1080;Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Drahthaar-Foxterrier / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Elo;2;20211201
AT1;AT13;AT113;90800;.;1080;Englischer Cockerspaniel;6;20211201
AT1;AT13;AT113;90800;.;1080;Englischer Cockerspaniel / Grosspudel;1;20211201
AT1;AT13;AT113;90800;.;1080;English Setter;2;20211201
AT1;AT13;AT113;90800;.;1080;English Setter / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;English Springer Spaniel;1;20211201
AT1;AT13;AT113;90800;.;1080;Entlebucher Sennenhund;4;20211201
AT1;AT13;AT113;90800;.;1080;Epagneul Breton;1;20211201
AT1;AT13;AT113;90800;.;1080;Field Spaniel;1;20211201
AT1;AT13;AT113;90800;.;1080;Flat Coated Retriever;1;20211201
AT1;AT13;AT113;90800;.;1080;Franzoesische Bulldogge;11;20211201
AT1;AT13;AT113;90800;.;1080;Golden Retriever;9;20211201
AT1;AT13;AT113;90800;.;1080;Golden Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;90800;.;1080;Golden Retriever / Labrador Retriever;1;20211201
AT1;AT13;AT113;90800;.;1080;Golden Retriever / Mischling;2;20211201
