Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90100;.;1010;Irish Soft Coated Wheaten Terrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Irish Terrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Italienisches Windspiel;1;20211201
AT1;AT13;AT113;90100;.;1010;Jack-Russell-Terrier;8;20211201
AT1;AT13;AT113;90100;.;1010;Jack-Russell-Terrier / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Jack-Russell-Terrier / Mischling;4;20211201
AT1;AT13;AT113;90100;.;1010;Jagdterrier / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;King Charles Spaniel;1;20211201
AT1;AT13;AT113;90100;.;1010;Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;90100;.;1010;Klein- oder Mittelpudel / Mischling;2;20211201
AT1;AT13;AT113;90100;.;1010;Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;90100;.;1010;Kooikerhond;1;20211201
AT1;AT13;AT113;90100;.;1010;Kurzhaardackel;4;20211201
AT1;AT13;AT113;90100;.;1010;Labradoodle;2;20211201
AT1;AT13;AT113;90100;.;1010;Labrador Retriever;22;20211201
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Grosspudel;2;20211201
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Mischling;11;20211201
AT1;AT13;AT113;90100;.;1010;Lagotto Romagnolo;1;20211201
AT1;AT13;AT113;90100;.;1010;Leonberger;2;20211201
AT1;AT13;AT113;90100;.;1010;Loewchen;1;20211201
AT1;AT13;AT113;90100;.;1010;Magyar Vizsla;7;20211201
AT1;AT13;AT113;90100;.;1010;Malteser;13;20211201
AT1;AT13;AT113;90100;.;1010;Malteser / Labrador Retriever;1;20211201
AT1;AT13;AT113;90100;.;1010;Malteser / Mischling;4;20211201
AT1;AT13;AT113;90100;.;1010;Malteser / Pudel;1;20211201
AT1;AT13;AT113;90100;.;1010;Malteser / Toy-Pudel;1;20211201
AT1;AT13;AT113;90100;.;1010;Malteser / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Manchester-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Mops;5;20211201
AT1;AT13;AT113;90100;.;1010;Mops / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Neufundlaender;1;20211201
AT1;AT13;AT113;90100;.;1010;Nova Scotia Duck Tolling Retriever / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;90100;.;1010;oesterreichischer Pinscher / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90100;.;1010;oesterreichischer Pinscher / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Papillon;4;20211201
AT1;AT13;AT113;90100;.;1010;Parson-Russell-Terrier;9;20211201
AT1;AT13;AT113;90100;.;1010;Pekinese;2;20211201
AT1;AT13;AT113;90100;.;1010;Pekinese / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90100;.;1010;Pekinese / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Pekinese / Zwergspitz;1;20211201
AT1;AT13;AT113;90100;.;1010;Pharaonenhund;1;20211201
AT1;AT13;AT113;90100;.;1010;Pudel;6;20211201
AT1;AT13;AT113;90100;.;1010;Pudel / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Puli;2;20211201
AT1;AT13;AT113;90100;.;1010;Rauhhaardackel (Zwergdackel);3;20211201
AT1;AT13;AT113;90100;.;1010;Rhodesian Ridgeback / Labrador Retriever;1;20211201
AT1;AT13;AT113;90100;.;1010;Russkiy Toy;1;20211201
AT1;AT13;AT113;90100;.;1010;Samojede;1;20211201
AT1;AT13;AT113;90100;.;1010;Schnauzer / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Scottish Terrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Segugio Italiano / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Sheltie;1;20211201
AT1;AT13;AT113;90100;.;1010;Shiba Inu;6;20211201
AT1;AT13;AT113;90100;.;1010;Shih Tzu;4;20211201
AT1;AT13;AT113;90100;.;1010;Shih Tzu / Pudel;1;20211201
AT1;AT13;AT113;90100;.;1010;Siberian Husky;3;20211201
AT1;AT13;AT113;90100;.;1010;Spitz;4;20211201
AT1;AT13;AT113;90100;.;1010;Spitz / Cocker Spaniel;1;20211201
